label,used_in,surface_type,occurrence_count,authoritative_meaning,notes
FAIL,app/auth.py,app,2,current semantics,
FAIL,app/cli/commands.py,app,1,current semantics,
FAIL,app/export/calibration_reconciliation.py,app,18,current semantics,
FAIL,app/validation_framework.py,app,1,current semantics,
FAIL,docs/CODEX_HELLO.md,docs,3,current semantics,
FAIL,docs/archive/legacy_prompts/SPRINT2_REPORT.md,docs,2,current semantics,
FAIL,docs/archive/legacy_prompts/SPRINT3_REPORT.md,docs,2,current semantics,
FAIL,docs/archive/legacy_prompts/SPRINT4_BACKLOG.md,docs,1,current semantics,
FAIL,docs/archive/legacy_prompts/SPRINT_REPORT.md,docs,1,current semantics,
FAIL,docs/auth_security.md,docs,1,current semantics,
FAIL,docs/deployment_smoke_checklist.md,docs,1,current semantics,
FAIL,docs/depreciation_review_package.md,docs,1,current semantics,
FAIL,docs/phase10_calibration_gap_reconciliation_pack.md,docs,1,current semantics,
FAIL,docs/phase10_review_pack_polish_and_lender_navigation.md,docs,1,current semantics,
FAIL,docs/phase12_governance_semantics_cleanup.md,docs,1,current semantics,
FAIL,docs/phase6_depreciation_engine_impl.md,docs,1,current semantics,
FAIL,docs/phase6_r67_residual_driver_recheck.md,docs,3,current semantics,
FAIL,docs/phase6_revised_r67_residual_recheck.md,docs,12,current semantics,
FAIL,docs/phase6_tax_validation_pack.md,docs,3,current semantics,
FAIL,docs/phase7_opex_semiannual_projection_audit.md,docs,3,current semantics,
FAIL,docs/phase8_senior_debt_sizing_runtime_wiring.md,docs,1,current semantics,
FAIL,docs/phase9_distribution_account_design.md,docs,1,current semantics,
FAIL,docs/phase9_distribution_account_implementation_audit_first.md,docs,1,current semantics,
FAIL,docs/phase9_final_tuho_parity_closeout_review.md,docs,1,current semantics,
FAIL,docs/phase9_tuho_full_line_item_horizontal_review_workbook.md,docs,1,current semantics,
FAIL,docs/phase9_tuho_full_line_item_parity_pack.md,docs,1,current semantics,
FAIL,reports/phase12_governance_escalation_hierarchy.csv,reports,1,current semantics,
FAIL,reports/phase12_governance_label_usage_matrix.csv,reports,46,current semantics,
FAIL,reports/phase12_governance_semantics_dictionary.csv,reports,2,current semantics,
FAIL,reports/phase6_r67_residual_driver_recheck.csv,reports,2,current semantics,
FAIL,reports/phase6_revised_r67_residual_recheck.csv,reports,4,current semantics,
FAIL,reports/phase6_tax_validation_summary.csv,reports,3,current semantics,
FAIL,reports/phase9_distributionaccount_gate_logic_validation.csv,reports,1,current semantics,
FAIL,reports/phase9_tuho_full_line_item_horizontal_summary.csv,reports,2,current semantics,
FAIL,tests/golden/test_golden_validation.py,tests,8,current semantics,
FAIL,tests/golden/utils/comparison.py,tests,1,current semantics,
FAIL,tests/golden/utils/formatting.py,tests,3,current semantics,
FAIL,tests/golden/utils/snapshot.py,tests,3,current semantics,
FAIL,tests/test_auth_lite.py,tests,8,current semantics,
FAIL,tests/test_depreciation_engine_offline.py,tests,1,current semantics,
FAIL,tests/test_depreciation_wiring.py,tests,2,current semantics,
FAIL,tests/test_distribution_account_engine.py,tests,3,current semantics,
FAIL,tests/test_phase12_governance_semantics_cleanup.py,tests,1,current semantics,
FAIL,tests/test_phase7f_oborovo_opex_fix.py,tests,2,current semantics,
FAIL,tests/test_regression.py,tests,2,current semantics,
FAIL,tests/test_tuho_shl_calibration.py,tests,3,current semantics,
GOVERNANCE_BLOCKER,app/export/calibration_reconciliation.py,app,31,current semantics,
GOVERNANCE_BLOCKER,docs/phase10_calibration_gap_reconciliation_pack.md,docs,1,current semantics,
GOVERNANCE_BLOCKER,docs/phase10_human_readable_calibration_workbook.md,docs,1,current semantics,
GOVERNANCE_BLOCKER,docs/phase10_review_pack_polish_and_lender_navigation.md,docs,1,current semantics,
GOVERNANCE_BLOCKER,docs/phase12_governance_semantics_cleanup.md,docs,2,current semantics,
GOVERNANCE_BLOCKER,reports/phase10_calibration_gap_register.csv,reports,3,current semantics,
GOVERNANCE_BLOCKER,reports/phase10_calibration_reconciliation_summary.csv,reports,3,current semantics,
GOVERNANCE_BLOCKER,reports/phase10_final_residual_registry.csv,reports,2,current semantics,
GOVERNANCE_BLOCKER,reports/phase10_governance_blocker_summary.csv,reports,2,current semantics,
GOVERNANCE_BLOCKER,reports/phase10_human_readable_calibration_summary.csv,reports,3,current semantics,
GOVERNANCE_BLOCKER,reports/phase10_runtime_binding_gap_register.csv,reports,3,current semantics,
GOVERNANCE_BLOCKER,reports/phase10_runtime_binding_inventory.csv,reports,3,current semantics,
GOVERNANCE_BLOCKER,reports/phase12_governance_escalation_hierarchy.csv,reports,1,current semantics,
GOVERNANCE_BLOCKER,reports/phase12_governance_label_usage_matrix.csv,reports,25,current semantics,
GOVERNANCE_BLOCKER,reports/phase12_governance_semantics_dictionary.csv,reports,1,current semantics,
GOVERNANCE_BLOCKER,reports/phase12_test_dbg_e5558cc8/binding_gap.csv,reports,3,current semantics,
GOVERNANCE_BLOCKER,reports/phase12_test_dbg_e5558cc8/binding_inventory.csv,reports,3,current semantics,
GOVERNANCE_BLOCKER,reports/phase12_test_dbg_e5558cc8/gap.csv,reports,3,current semantics,
GOVERNANCE_BLOCKER,reports/phase12_test_dbg_e5558cc8/gov.csv,reports,2,current semantics,
GOVERNANCE_BLOCKER,reports/phase12_test_dbg_e5558cc8/residual.csv,reports,2,current semantics,
GOVERNANCE_BLOCKER,reports/phase12_test_dbg_e5558cc8/summary.csv,reports,3,current semantics,
GOVERNANCE_BLOCKER,tests/test_phase10_calibration_reconciliation_pack.py,tests,1,current semantics,
GOVERNANCE_BLOCKER,tests/test_phase10_final_calibration_residual_closeout_pack.py,tests,1,current semantics,
GOVERNANCE_BLOCKER,tests/test_phase11_institutional_export_product_polish.py,tests,1,current semantics,
GOVERNANCE_BLOCKER,tests/test_phase12_governance_semantics_cleanup.py,tests,2,current semantics,
GOVERNANCE_REVIEW,app/export/calibration_reconciliation.py,app,13,current semantics,
GOVERNANCE_REVIEW,docs/phase10_co2_balancing_source_map_hardening.md,docs,1,current semantics,
GOVERNANCE_REVIEW,docs/phase10_reconciliation_irr_reporting_view.md,docs,1,current semantics,
GOVERNANCE_REVIEW,docs/phase12_governance_semantics_cleanup.md,docs,1,current semantics,
GOVERNANCE_REVIEW,reports/phase10_calibration_gap_register.csv,reports,3,current semantics,
GOVERNANCE_REVIEW,reports/phase10_calibration_reconciliation_summary.csv,reports,3,current semantics,
GOVERNANCE_REVIEW,reports/phase10_irr_convention_map.csv,reports,3,current semantics,
GOVERNANCE_REVIEW,reports/phase10_irr_governance_items.csv,reports,3,current semantics,
GOVERNANCE_REVIEW,reports/phase10_irr_reconciliation_summary.csv,reports,3,current semantics,
GOVERNANCE_REVIEW,reports/phase10_runtime_binding_gap_register.csv,reports,3,current semantics,
GOVERNANCE_REVIEW,reports/phase10_runtime_binding_inventory.csv,reports,3,current semantics,
GOVERNANCE_REVIEW,reports/phase12_governance_escalation_hierarchy.csv,reports,1,current semantics,
GOVERNANCE_REVIEW,reports/phase12_governance_label_usage_matrix.csv,reports,22,current semantics,
GOVERNANCE_REVIEW,reports/phase12_governance_semantics_dictionary.csv,reports,1,current semantics,
GOVERNANCE_REVIEW,reports/phase12_test_dbg_e5558cc8/binding_gap.csv,reports,3,current semantics,
GOVERNANCE_REVIEW,reports/phase12_test_dbg_e5558cc8/binding_inventory.csv,reports,3,current semantics,
GOVERNANCE_REVIEW,reports/phase12_test_dbg_e5558cc8/gap.csv,reports,3,current semantics,
GOVERNANCE_REVIEW,reports/phase12_test_dbg_e5558cc8/irr_governance.csv,reports,3,current semantics,
GOVERNANCE_REVIEW,reports/phase12_test_dbg_e5558cc8/irr_map.csv,reports,3,current semantics,
GOVERNANCE_REVIEW,reports/phase12_test_dbg_e5558cc8/irr_summary.csv,reports,3,current semantics,
GOVERNANCE_REVIEW,reports/phase12_test_dbg_e5558cc8/summary.csv,reports,3,current semantics,
GOVERNANCE_REVIEW,tests/test_phase12_governance_semantics_cleanup.py,tests,1,current semantics,
GROUPED_SOURCE_ONLY,app/export/calibration_reconciliation.py,app,15,current semantics,
GROUPED_SOURCE_ONLY,docs/phase10_co2_balancing_source_map_hardening.md,docs,1,current semantics,
GROUPED_SOURCE_ONLY,docs/phase12_governance_semantics_cleanup.md,docs,1,current semantics,
GROUPED_SOURCE_ONLY,reports/phase10_calibration_gap_register.csv,reports,1,current semantics,
GROUPED_SOURCE_ONLY,reports/phase10_calibration_reconciliation_summary.csv,reports,1,current semantics,
GROUPED_SOURCE_ONLY,reports/phase10_co2_balancing_evidence_quality.csv,reports,1,current semantics,
GROUPED_SOURCE_ONLY,reports/phase10_co2_balancing_gap_summary.csv,reports,1,current semantics,
GROUPED_SOURCE_ONLY,reports/phase10_co2_balancing_source_map.csv,reports,1,current semantics,
GROUPED_SOURCE_ONLY,reports/phase10_runtime_binding_gap_register.csv,reports,1,current semantics,
GROUPED_SOURCE_ONLY,reports/phase10_runtime_binding_inventory.csv,reports,1,current semantics,
GROUPED_SOURCE_ONLY,reports/phase12_governance_escalation_hierarchy.csv,reports,1,current semantics,
GROUPED_SOURCE_ONLY,reports/phase12_governance_label_usage_matrix.csv,reports,22,current semantics,
GROUPED_SOURCE_ONLY,reports/phase12_governance_semantics_dictionary.csv,reports,1,current semantics,
GROUPED_SOURCE_ONLY,reports/phase12_test_dbg_e5558cc8/binding_gap.csv,reports,1,current semantics,
GROUPED_SOURCE_ONLY,reports/phase12_test_dbg_e5558cc8/binding_inventory.csv,reports,1,current semantics,
GROUPED_SOURCE_ONLY,reports/phase12_test_dbg_e5558cc8/co2_gap.csv,reports,1,current semantics,
GROUPED_SOURCE_ONLY,reports/phase12_test_dbg_e5558cc8/co2_map.csv,reports,1,current semantics,
GROUPED_SOURCE_ONLY,reports/phase12_test_dbg_e5558cc8/co2_quality.csv,reports,1,current semantics,
GROUPED_SOURCE_ONLY,reports/phase12_test_dbg_e5558cc8/gap.csv,reports,1,current semantics,
GROUPED_SOURCE_ONLY,reports/phase12_test_dbg_e5558cc8/summary.csv,reports,1,current semantics,
GROUPED_SOURCE_ONLY,tests/test_phase10_co2_balancing_source_map_hardening.py,tests,1,current semantics,
GROUPED_SOURCE_ONLY,tests/test_phase12_governance_semantics_cleanup.py,tests,1,current semantics,
MISSING_EVIDENCE,app/export/calibration_reconciliation.py,app,18,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,app/export/institutional_workbook.py,app,1,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,app/templates/index.html,app,2,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,app/templates/partials/export_registry.html,app,1,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,app/templates/partials/workspace_shell.html,app,2,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,app/ui/project_context.py,app,1,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,docs/phase10_calibration_gap_reconciliation_pack.md,docs,2,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,docs/phase10_co2_balancing_source_map_hardening.md,docs,1,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,docs/phase10_evidence_coverage_and_runtime_binding_expansion.md,docs,1,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,docs/phase10_human_readable_calibration_workbook.md,docs,13,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,docs/phase10_reconciliation_irr_reporting_view.md,docs,2,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,docs/phase10_review_pack_polish_and_lender_navigation.md,docs,1,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,docs/phase12_governance_semantics_cleanup.md,docs,3,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,docs/phase9_5_excel_like_project_workspace_ui_shell.md,docs,1,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,docs/phase9_5_excel_like_sheet_content_foundation.md,docs,3,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,docs/phase9_5_htmx_ui_ux_product_polish.md,docs,6,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,docs/phase9_5_oborovo_opex_factory_deduplication_fix.md,docs,2,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,docs/phase9_5_ui_closeout_review.md,docs,2,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,docs/phase9_final_tuho_parity_closeout_review.md,docs,1,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,docs/phase9_tuho_equity_irr_excel_source_map.md,docs,4,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,docs/phase9_tuho_full_line_item_horizontal_review_workbook.md,docs,3,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,docs/phase9_tuho_full_line_item_parity_pack.md,docs,7,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,docs/phase9_tuho_full_semester_horizontal_parity_workbook.md,docs,10,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase10_human_readable_calibration_gap_analysis.csv,reports,4,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase10_human_readable_calibration_source_map.csv,reports,7,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase12_governance_label_usage_matrix.csv,reports,59,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase12_governance_semantics_dictionary.csv,reports,2,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase12_missing_evidence_split_matrix.csv,reports,4,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase12_test_dbg_e5558cc8/binding_gap.csv,reports,23,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase12_test_dbg_e5558cc8/binding_inventory.csv,reports,23,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase12_test_dbg_e5558cc8/carry.csv,reports,1,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase12_test_dbg_e5558cc8/co2_gap.csv,reports,6,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase12_test_dbg_e5558cc8/co2_map.csv,reports,6,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase12_test_dbg_e5558cc8/co2_quality.csv,reports,6,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase12_test_dbg_e5558cc8/gap.csv,reports,34,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase12_test_dbg_e5558cc8/irr_governance.csv,reports,3,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase12_test_dbg_e5558cc8/irr_summary.csv,reports,3,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase12_test_dbg_e5558cc8/residual.csv,reports,1,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase12_test_dbg_e5558cc8/summary.csv,reports,23,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase9_5_ui_closeout_checklist.csv,reports,1,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase9_final_tuho_accepted_conventions.csv,reports,1,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase9_final_tuho_parity_closeout_status.csv,reports,1,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase9_final_tuho_stakeholder_decisions.csv,reports,1,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase9_tuho_equity_irr_cashflow_source_bridge.csv,reports,183,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase9_tuho_equity_irr_definition_matrix.csv,reports,1,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase9_tuho_equity_irr_excel_source_map.csv,reports,3,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase9_tuho_equity_irr_gap_register.csv,reports,4,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase9_tuho_full_line_item_gap_register.csv,reports,2,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase9_tuho_full_line_item_horizontal_gap_analysis.csv,reports,4,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase9_tuho_full_line_item_horizontal_source_map.csv,reports,2,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase9_tuho_full_line_item_horizontal_summary.csv,reports,2,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase9_tuho_full_line_item_parity_summary.csv,reports,2,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase9_tuho_full_semester_horizontal_source_map.csv,reports,7,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,reports/phase9_tuho_parity_gate_readiness.csv,reports,3,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,tests/test_phase10_human_readable_calibration_workbook.py,tests,4,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,tests/test_phase12_governance_semantics_cleanup.py,tests,2,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,tests/test_phase9_tuho_equity_irr_excel_source_map.py,tests,6,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,tests/test_phase9_tuho_full_line_item_parity_pack.py,tests,4,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EVIDENCE,tests/test_phase9_tuho_full_semester_horizontal_parity_workbook.py,tests,6,legacy umbrella,Historical references are expected in prior-phase docs and generated reports.
MISSING_EXCEL_EVIDENCE,app/export/calibration_reconciliation.py,app,37,current semantics,
MISSING_EXCEL_EVIDENCE,app/export/institutional_workbook.py,app,1,current semantics,
MISSING_EXCEL_EVIDENCE,docs/phase12_governance_semantics_cleanup.md,docs,3,current semantics,
MISSING_EXCEL_EVIDENCE,reports/phase10_calibration_gap_register.csv,reports,18,current semantics,
MISSING_EXCEL_EVIDENCE,reports/phase10_calibration_reconciliation_summary.csv,reports,17,current semantics,
MISSING_EXCEL_EVIDENCE,reports/phase10_runtime_binding_gap_register.csv,reports,17,current semantics,
MISSING_EXCEL_EVIDENCE,reports/phase10_runtime_binding_inventory.csv,reports,17,current semantics,
MISSING_EXCEL_EVIDENCE,reports/phase12_governance_escalation_hierarchy.csv,reports,1,current semantics,
MISSING_EXCEL_EVIDENCE,reports/phase12_governance_label_usage_matrix.csv,reports,12,current semantics,
MISSING_EXCEL_EVIDENCE,reports/phase12_governance_semantics_dictionary.csv,reports,1,current semantics,
MISSING_EXCEL_EVIDENCE,reports/phase12_missing_evidence_split_matrix.csv,reports,1,current semantics,
MISSING_EXCEL_EVIDENCE,tests/test_phase12_governance_semantics_cleanup.py,tests,4,current semantics,
MISSING_REVIEW_SCALAR,app/export/calibration_reconciliation.py,app,31,current semantics,
MISSING_REVIEW_SCALAR,app/export/institutional_workbook.py,app,1,current semantics,
MISSING_REVIEW_SCALAR,docs/phase12_governance_semantics_cleanup.md,docs,2,current semantics,
MISSING_REVIEW_SCALAR,reports/phase10_calibration_gap_register.csv,reports,8,current semantics,
MISSING_REVIEW_SCALAR,reports/phase10_calibration_reconciliation_summary.csv,reports,2,current semantics,
MISSING_REVIEW_SCALAR,reports/phase10_final_residual_registry.csv,reports,1,current semantics,
MISSING_REVIEW_SCALAR,reports/phase10_irr_governance_items.csv,reports,3,current semantics,
MISSING_REVIEW_SCALAR,reports/phase10_irr_reconciliation_summary.csv,reports,3,current semantics,
MISSING_REVIEW_SCALAR,reports/phase10_phase11_carry_forward_items.csv,reports,1,current semantics,
MISSING_REVIEW_SCALAR,reports/phase10_runtime_binding_gap_register.csv,reports,2,current semantics,
MISSING_REVIEW_SCALAR,reports/phase10_runtime_binding_inventory.csv,reports,2,current semantics,
MISSING_REVIEW_SCALAR,reports/phase12_governance_escalation_hierarchy.csv,reports,1,current semantics,
MISSING_REVIEW_SCALAR,reports/phase12_governance_label_usage_matrix.csv,reports,16,current semantics,
MISSING_REVIEW_SCALAR,reports/phase12_governance_semantics_dictionary.csv,reports,1,current semantics,
MISSING_REVIEW_SCALAR,reports/phase12_missing_evidence_split_matrix.csv,reports,1,current semantics,
MISSING_REVIEW_SCALAR,tests/test_phase12_governance_semantics_cleanup.py,tests,4,current semantics,
NOT_APPROVED,app/export/calibration_reconciliation.py,app,5,current semantics,
NOT_APPROVED,app/export/institutional_workbook.py,app,1,current semantics,
NOT_APPROVED,docs/phase12_governance_semantics_cleanup.md,docs,2,current semantics,
NOT_APPROVED,reports/phase12_governance_escalation_hierarchy.csv,reports,1,current semantics,
NOT_APPROVED,reports/phase12_governance_label_usage_matrix.csv,reports,10,current semantics,
NOT_APPROVED,reports/phase12_governance_semantics_dictionary.csv,reports,1,current semantics,
NOT_APPROVED,reports/phase9_5_ui_closeout_checklist.csv,reports,1,current semantics,
NOT_APPROVED,reports/phase9_tuho_shl_repayment_alignment_gate_matrix.csv,reports,1,current semantics,
NOT_APPROVED,tests/test_phase12_governance_semantics_cleanup.py,tests,2,current semantics,
NOT_APPROVED,tests/test_phase9_tuho_shl_repayment_trigger_alignment_design.py,tests,1,current semantics,
PASS,app/auth.py,app,10,current semantics,
PASS,app/export/calibration_reconciliation.py,app,34,current semantics,
PASS,app/templates/partials/export_registry.html,app,1,current semantics,
PASS,app/templates/partials/workspace_shell.html,app,4,current semantics,
PASS,app/validation_framework.py,app,1,current semantics,
PASS,docs/CODEX_HELLO.md,docs,5,current semantics,
PASS,docs/archive/legacy_prompts/SPRINT2_REPORT.md,docs,11,current semantics,
PASS,docs/archive/legacy_prompts/SPRINT3_REPORT.md,docs,3,current semantics,
PASS,docs/archive/legacy_prompts/SPRINT4_BACKLOG.md,docs,2,current semantics,
PASS,docs/archive/legacy_prompts/SPRINT_REPORT.md,docs,3,current semantics,
PASS,docs/auth_lite.md,docs,4,current semantics,
PASS,docs/contabo_private_deployment.md,docs,2,current semantics,
PASS,docs/deployment_prerequisites.md,docs,4,current semantics,
PASS,docs/deployment_smoke_checklist.md,docs,3,current semantics,
PASS,docs/htmx_dashboard_upgrade.md,docs,2,current semantics,
PASS,docs/phase10_calibration_gap_reconciliation_pack.md,docs,2,current semantics,
PASS,docs/phase10_co2_balancing_source_map_hardening.md,docs,1,current semantics,
PASS,docs/phase10_executive_dashboard_and_signoff_flow.md,docs,1,current semantics,
PASS,docs/phase10_human_readable_calibration_workbook.md,docs,2,current semantics,
PASS,docs/phase10_reconciliation_irr_reporting_view.md,docs,1,current semantics,
PASS,docs/phase10_review_pack_polish_and_lender_navigation.md,docs,1,current semantics,
PASS,docs/phase12_governance_semantics_cleanup.md,docs,1,current semantics,
PASS,docs/phase6_depreciation_engine_impl.md,docs,13,current semantics,
PASS,docs/phase6_model_stack_60_period_comparison.md,docs,1,current semantics,
PASS,docs/phase6_r67_residual_driver_recheck.md,docs,1,current semantics,
PASS,docs/phase6_revised_r67_residual_recheck.md,docs,1,current semantics,
PASS,docs/phase6_tax_validation_pack.md,docs,3,current semantics,
PASS,docs/phase6f_golden_validation_strategy.md,docs,2,current semantics,
PASS,docs/phase7_model_stack_validation_pack.md,docs,5,current semantics,
PASS,docs/phase7_opex_semiannual_projection_audit.md,docs,9,current semantics,
PASS,docs/phase8_cross_module_runtime_validation.md,docs,4,current semantics,
PASS,docs/phase8_oborovo_opex_fix.md,docs,7,current semantics,
PASS,docs/phase8_runtime_adapter_closeout.md,docs,4,current semantics,
PASS,docs/phase9_5_excel_like_project_workspace_ui_shell.md,docs,1,current semantics,
PASS,docs/phase9_5_htmx_ui_ux_product_polish.md,docs,4,current semantics,
PASS,docs/phase9_5_ui_closeout_review.md,docs,4,current semantics,
PASS,docs/phase9_5_ui_layout_alignment_polish.md,docs,5,current semantics,
PASS,docs/phase9_closeout_gate_report.md,docs,1,current semantics,
PASS,docs/phase9_cross_module_validation_pack.md,docs,8,current semantics,
PASS,docs/phase9_distribution_account_design.md,docs,1,current semantics,
PASS,docs/phase9_final_tuho_parity_closeout_review.md,docs,2,current semantics,
PASS,docs/phase9_r99_r102_audit_gate_validation.md,docs,2,current semantics,
PASS,docs/phase9_r99_r102_runtime_flag_design_review.md,docs,2,current semantics,
PASS,docs/phase9_shl_r102_runtime_wiring_design.md,docs,3,current semantics,
PASS,docs/phase9_sponsor_distribution_handoff_design.md,docs,1,current semantics,
PASS,docs/phase9_tuho_full_line_item_horizontal_review_workbook.md,docs,1,current semantics,
PASS,docs/phase9_tuho_full_line_item_parity_pack.md,docs,21,current semantics,
PASS,docs/phase9_tuho_full_semester_horizontal_parity_workbook.md,docs,5,current semantics,
PASS,docs/pre_claude_review_summary.md,docs,1,current semantics,
PASS,docs/private_pilot_handoff.md,docs,3,current semantics,
PASS,docs/production_deployment.md,docs,3,current semantics,
PASS,docs/project_persistence.md,docs,1,current semantics,
PASS,docs/release_checkpoint.md,docs,1,current semantics,
PASS,docs/security_rotation_note.md,docs,7,current semantics,
PASS,reports/phase10_calibration_gap_register.csv,reports,8,current semantics,
PASS,reports/phase10_calibration_reconciliation_summary.csv,reports,8,current semantics,
PASS,reports/phase10_co2_balancing_evidence_quality.csv,reports,1,current semantics,
PASS,reports/phase10_co2_balancing_source_map.csv,reports,1,current semantics,
PASS,reports/phase10_evidence_coverage_summary.csv,reports,1,current semantics,
PASS,reports/phase10_human_readable_calibration_gap_analysis.csv,reports,1,current semantics,
PASS,reports/phase10_human_readable_calibration_summary.csv,reports,6,current semantics,
PASS,reports/phase10_irr_reconciliation_summary.csv,reports,1,current semantics,
PASS,reports/phase10_runtime_binding_inventory.csv,reports,7,current semantics,
PASS,reports/phase12_governance_escalation_hierarchy.csv,reports,1,current semantics,
PASS,reports/phase12_governance_label_usage_matrix.csv,reports,106,current semantics,
PASS,reports/phase12_governance_semantics_dictionary.csv,reports,1,current semantics,
PASS,reports/phase12_test_dbg_e5558cc8/binding_inventory.csv,reports,7,current semantics,
PASS,reports/phase12_test_dbg_e5558cc8/co2_map.csv,reports,1,current semantics,
PASS,reports/phase12_test_dbg_e5558cc8/co2_quality.csv,reports,1,current semantics,
PASS,reports/phase12_test_dbg_e5558cc8/coverage.csv,reports,1,current semantics,
PASS,reports/phase12_test_dbg_e5558cc8/gap.csv,reports,8,current semantics,
PASS,reports/phase12_test_dbg_e5558cc8/irr_summary.csv,reports,1,current semantics,
PASS,reports/phase12_test_dbg_e5558cc8/summary.csv,reports,8,current semantics,
PASS,reports/phase6_tax_validation_summary.csv,reports,8,current semantics,
